,item_number,condition_answer_x,condition,condition_context_x,helpfulness,posterior,prior,kl,kl_exp,entropy_reduction,AssignmentId,Input.list,anon_id,answer,condition_answer_y,condition_context_y,context,experiment,include,passed,repeat,response,slider_position
86,3,exhaustive-answer,context-positive-bias answer-exhaustive-answer,positive-bias,1.0,0.9976078065,0.8079230099500001,0.6720036093385537,0.7871878640501249,0.4723931246357444,,7,992786ab4097d1033cd4d8d64a9209e25590a6e4202fa7feccde4136ae77caf5,He's married to his high school sweetheart.,exhaustive-answer,positive-bias,"Joe is the new guy at work, and he's pretty cute. You're thinking of asking him on a date, but if he's married it would be pretty awkward, and you heard he has two children.",helpfulness,True,True,0.0,1.0,1.0
87,3,exhaustive-answer,context-positive-bias answer-exhaustive-answer,positive-bias,1.0,0.9976078065,0.8079230099500001,0.6720036093385537,0.7871878640501249,0.4723931246357444,3IUZPWIU1P3NMTMQWOEC35SNMBAKWO,22,f88ea72faa70b6e06e979988835e3d50f5bf093b7463d732a496bd84333245f3,He's married to his high school sweetheart.,exhaustive-answer,positive-bias,"Joe is the new guy at work, and he's pretty cute. You're thinking of asking him on a date, but if he's married it would be pretty awkward, and you heard he has two children.",helpfulness,True,True,,1.0,1.0
88,3,high-certainty,context-positive-bias answer-high-certainty,positive-bias,0.7615333333333334,0.9287185129000001,0.8079230099500001,0.07782304469553715,0.16405644206407854,0.2322794315008837,,8,80650f24514e6be900e21595855dee32b9bccf74f1943198c12e4e40ccabe6e4,He's wearing a ring.,high-certainty,positive-bias,"Joe is the new guy at work, and he's pretty cute. You're thinking of asking him on a date, but if he's married it would be pretty awkward, and you heard he has two children.",helpfulness,True,True,0.0,0.7523000000000001,0.7523000000000001
89,3,high-certainty,context-positive-bias answer-high-certainty,positive-bias,0.7615333333333334,0.9287185129000001,0.8079230099500001,0.07782304469553715,0.16405644206407854,0.2322794315008837,3X1FV8S5JYN55IQ2GNO1JBHG8LRVGM,8,67811ec47889388b4815f5ce6fa561cb14fce799d8b2ccb77ac66944b2440597,He's wearing a ring.,high-certainty,positive-bias,"Joe is the new guy at work, and he's pretty cute. You're thinking of asking him on a date, but if he's married it would be pretty awkward, and you heard he has two children.",helpfulness,True,True,,0.8944000000000001,0.8944000000000001
90,3,high-certainty,context-positive-bias answer-high-certainty,positive-bias,0.7615333333333334,0.9287185129000001,0.8079230099500001,0.07782304469553715,0.16405644206407854,0.2322794315008837,39LOEL67OT160UI1DF67838ZTJF83I,23,c8490fe587c974bb782c9c6de197438dbd2b55e6d11bba1c773c116322347d1f,He's wearing a ring.,high-certainty,positive-bias,"Joe is the new guy at work, and he's pretty cute. You're thinking of asking him on a date, but if he's married it would be pretty awkward, and you heard he has two children.",helpfulness,True,True,,0.6379,0.6379
91,3,low-certainty,context-positive-bias answer-low-certainty,positive-bias,0.19610000000000002,0.8629285476499999,0.8079230099500001,0.011591664277331111,0.026337742188709212,0.08960914953320576,,9,b354636d7e9020701d31fcfa85e4e6c3e9b753faf01316ade045184cf6cd9876,He lives in the suburbs.,low-certainty,positive-bias,"Joe is the new guy at work, and he's pretty cute. You're thinking of asking him on a date, but if he's married it would be pretty awkward, and you heard he has two children.",helpfulness,True,True,0.0,0.0,0.0
92,3,low-certainty,context-positive-bias answer-low-certainty,positive-bias,0.19610000000000002,0.8629285476499999,0.8079230099500001,0.011591664277331111,0.026337742188709212,0.08960914953320576,3II4UPYCOK3AOQKUSYTJ73FBE1WQDD,9,5e54cda764ad524ffc3369f552f313d50b8b59e2b4cc73cd27988d4222a9b066,He lives in the suburbs.,low-certainty,positive-bias,"Joe is the new guy at work, and he's pretty cute. You're thinking of asking him on a date, but if he's married it would be pretty awkward, and you heard he has two children.",helpfulness,True,True,,0.2696,0.2696
93,3,low-certainty,context-positive-bias answer-low-certainty,positive-bias,0.19610000000000002,0.8629285476499999,0.8079230099500001,0.011591664277331111,0.026337742188709212,0.08960914953320576,33JKGHPFYDQSPNDFPZ05MZ70I41NM5,24,f81ee423b539b889c43270d82e0145464edc713c8ae43604db168e5ff69eac14,He lives in the suburbs.,low-certainty,positive-bias,"Joe is the new guy at work, and he's pretty cute. You're thinking of asking him on a date, but if he's married it would be pretty awkward, and you heard he has two children.",helpfulness,True,True,,0.31870000000000004,0.31870000000000004
94,3,non-answer,context-positive-bias answer-non-answer,positive-bias,0.0,0.7092552459,0.8079230099500001,0.025607607833560198,0.057259006256193956,-0.11359653229934308,,10,c31da68473f2732e2f74b5a4ea876b71ac8328cdf34354187c87e308b29f763f,He works in the IT department.,non-answer,positive-bias,"Joe is the new guy at work, and he's pretty cute. You're thinking of asking him on a date, but if he's married it would be pretty awkward, and you heard he has two children.",helpfulness,True,True,0.0,0.0,0.0
95,3,non-answer,context-positive-bias answer-non-answer,positive-bias,0.0,0.7092552459,0.8079230099500001,0.025607607833560198,0.057259006256193956,-0.11359653229934308,32ZKVD547GJP2SG8GRQHZ5Y01OJB31,10,d99e213b8899b35803cce3035835a666277a1d3221df60eb69982ca02525a98d,He works in the IT department.,non-answer,positive-bias,"Joe is the new guy at work, and he's pretty cute. You're thinking of asking him on a date, but if he's married it would be pretty awkward, and you heard he has two children.",helpfulness,True,True,,0.0,0.0
96,3,reductive-answer,context-positive-bias answer-reductive-answer,positive-bias,0.6952666666666666,0.6924550568000001,0.8079230099500001,0.03418522850003353,0.07569612979377882,-0.12790157143159364,,11,858224efa47e4a38e69e6089acf703710f3f10a0cd763076a45829330b79157b,He's not engaged.,reductive-answer,positive-bias,"Joe is the new guy at work, and he's pretty cute. You're thinking of asking him on a date, but if he's married it would be pretty awkward, and you heard he has two children.",helpfulness,True,True,0.0,0.6831,0.6831
97,3,reductive-answer,context-positive-bias answer-reductive-answer,positive-bias,0.6952666666666666,0.6924550568000001,0.8079230099500001,0.03418522850003353,0.07569612979377882,-0.12790157143159364,3OCHAWUVGPG2BTRG6TAY5O6UVDGKXH,11,c177970e633b4b59d9ff622c78e18e3ecdea62395f59c2a34b43e3c544971568,He's not engaged.,reductive-answer,positive-bias,"Joe is the new guy at work, and he's pretty cute. You're thinking of asking him on a date, but if he's married it would be pretty awkward, and you heard he has two children.",helpfulness,True,True,,0.5506,0.5506
98,3,reductive-answer,context-positive-bias answer-reductive-answer,positive-bias,0.6952666666666666,0.6924550568000001,0.8079230099500001,0.03418522850003353,0.07569612979377882,-0.12790157143159364,31IBVUNM9TVZRIU753IJ1QH476RVFN,26,f0a090daf5183270449984b93818fb8497f3f53ae2ffde7543ef56433d13aee1,He's not engaged.,reductive-answer,positive-bias,"Joe is the new guy at work, and he's pretty cute. You're thinking of asking him on a date, but if he's married it would be pretty awkward, and you heard he has two children.",helpfulness,True,True,,0.8521000000000001,0.8521000000000001
99,4,exhaustive-answer,context-low-bias answer-exhaustive-answer,low-bias,1.0,0.9524663769,0.0720875805,2.5712212706243873,0.9973160233739315,0.06781760831842981,,11,858224efa47e4a38e69e6089acf703710f3f10a0cd763076a45829330b79157b,She was born and raised in Madrid.,exhaustive-answer,low-bias,"Maria is the new foreign exchange student at school. You want to introduce yourself, but you forgot where she is from. You know it's a big city where they don't speak English, but where?",helpfulness,True,True,0.0,1.0,1.0
100,4,exhaustive-answer,context-low-bias answer-exhaustive-answer,low-bias,1.0,0.9524663769,0.0720875805,2.5712212706243873,0.9973160233739315,0.06781760831842981,3OCHAWUVGPG2BTRG6TAY5O6UVDGKXH,11,c177970e633b4b59d9ff622c78e18e3ecdea62395f59c2a34b43e3c544971568,She was born and raised in Madrid.,exhaustive-answer,low-bias,"Maria is the new foreign exchange student at school. You want to introduce yourself, but you forgot where she is from. You know it's a big city where they don't speak English, but where?",helpfulness,True,True,,1.0,1.0
101,4,exhaustive-answer,context-low-bias answer-exhaustive-answer,low-bias,1.0,0.9524663769,0.0720875805,2.5712212706243873,0.9973160233739315,0.06781760831842981,31IBVUNM9TVZRIU753IJ1QH476RVFN,26,f0a090daf5183270449984b93818fb8497f3f53ae2ffde7543ef56433d13aee1,She was born and raised in Madrid.,exhaustive-answer,low-bias,"Maria is the new foreign exchange student at school. You want to introduce yourself, but you forgot where she is from. You know it's a big city where they don't speak English, but where?",helpfulness,True,True,,1.0,1.0
102,4,high-certainty,context-low-bias answer-high-certainty,low-bias,0.43485,0.7929163302666667,0.0720875805,1.2188422548038518,0.9395831963509009,-0.2510613290990489,3C2NJ6JBKBD2IJ9MFHHL7QT2C01N2X,12,f2b87f55755c2233d55b28e511c28870f76b6418f1cff24cd2098612660b5197,She's from Spain.,high-certainty,low-bias,"Maria is the new foreign exchange student at school. You want to introduce yourself, but you forgot where she is from. You know it's a big city where they don't speak English, but where?",helpfulness,True,True,,0.6549,0.6549
103,4,high-certainty,context-low-bias answer-high-certainty,low-bias,0.43485,0.7929163302666667,0.0720875805,1.2188422548038518,0.9395831963509009,-0.2510613290990489,3X4JMASXCN5TL0HBX48YX70TYD7B0G,27,32f8f12709accfa813c42d7e742ec3a05acad34be6681b319466495e8566c6e5,She's from Spain.,high-certainty,low-bias,"Maria is the new foreign exchange student at school. You want to introduce yourself, but you forgot where she is from. You know it's a big city where they don't speak English, but where?",helpfulness,True,True,,0.21480000000000002,0.21480000000000002
104,4,non-answer,context-low-bias answer-non-answer,low-bias,0.0,0.46842237445,0.0720875805,0.3820178945865017,0.5850630547001501,-0.43214585904638314,3KAKFY4PGVYZP0UEM1IYLS2DWEQI34,14,4e9d88a41046f5775a4460d8e403140c2a9f5d66a3704a417ec00e907edc3605,She's a talented singer.,non-answer,low-bias,"Maria is the new foreign exchange student at school. You want to introduce yourself, but you forgot where she is from. You know it's a big city where they don't speak English, but where?",helpfulness,True,True,,0.0,0.0
105,4,non-answer,context-low-bias answer-non-answer,low-bias,0.0,0.46842237445,0.0720875805,0.3820178945865017,0.5850630547001501,-0.43214585904638314,3WLEIWSYHPDA8NNBCJM826W6QOPH2F,29,33e986748c59b626feeee2a4b6445b8ad085e2e6f7c1f194d212b9fe0dfcc64c,She's a talented singer.,non-answer,low-bias,"Maria is the new foreign exchange student at school. You want to introduce yourself, but you forgot where she is from. You know it's a big city where they don't speak English, but where?",helpfulness,True,True,,0.0,0.0
106,4,reductive-answer,context-low-bias answer-reductive-answer,low-bias,0.56335,0.5905905595666666,0.0720875805,0.6076204337260847,0.7531804442605835,-0.417637181727607,,0,adb108e1c1f7b9c38be07ce5d11be5e53e47b6b16ac43c5d4f69934f00dfa4dd,She's either from Madrid or Moscow.,reductive-answer,low-bias,"Maria is the new foreign exchange student at school. You want to introduce yourself, but you forgot where she is from. You know it's a big city where they don't speak English, but where?",helpfulness,True,True,0.0,0.3204,0.3204
107,4,reductive-answer,context-low-bias answer-reductive-answer,low-bias,0.56335,0.5905905595666666,0.0720875805,0.6076204337260847,0.7531804442605835,-0.417637181727607,3P4MQ7TPPY8U5NKLVK5NHOWCPGJBBF,0,ee29c3d3fddf5c7e858a9f57e7d26bbd1c073ff9bd20d881f871f7db86d15e66,She's either from Madrid or Moscow.,reductive-answer,low-bias,"Maria is the new foreign exchange student at school. You want to introduce yourself, but you forgot where she is from. You know it's a big city where they don't speak English, but where?",helpfulness,True,True,,0.8063,0.8063
108,4,exhaustive-answer,context-negative-bias answer-exhaustive-answer,negative-bias,1.0,0.8186847428333334,0.03761397035,1.4905307552604803,0.9676801568286282,-0.313096393360795,3WAKVUDHUXCMZAQ1IUA2HC24VCPU7L,1,2667bf9f317bf2ce8ecd9576fba86fe6840a0e5e9657ed5f90b41cc4582f56f0,She was born and raised in Madrid.,exhaustive-answer,negative-bias,"Maria is the new foreign exchange student at school. You want to introduce yourself, but you forgot where she is from. You know it's a big city somewhere.",helpfulness,True,True,,1.0,1.0
109,4,exhaustive-answer,context-negative-bias answer-exhaustive-answer,negative-bias,1.0,0.8186847428333334,0.03761397035,1.4905307552604803,0.9676801568286282,-0.313096393360795,3X66WABAJXELT9OJWDIV0GPXH15G3H,16,d07ac3aa7c3a27d94fef2758931f6a46ccb427502114f641000a354a07790687,She was born and raised in Madrid.,exhaustive-answer,negative-bias,"Maria is the new foreign exchange student at school. You want to introduce yourself, but you forgot where she is from. You know it's a big city somewhere.",helpfulness,True,True,,1.0,1.0
110,4,high-certainty,context-negative-bias answer-high-certainty,negative-bias,0.8362499999999999,0.4918646384666667,0.03761397035,0.5179458968579768,0.6965730838932622,-0.5327291751550713,3DY46V3X3QEQRRM3T0NXBGWS5OO55K,2,d62578e6e7f7f90ea331c4b1cd8873368746f07a1b4572df302390e4780a0215,She's from Spain.,high-certainty,negative-bias,"Maria is the new foreign exchange student at school. You want to introduce yourself, but you forgot where she is from. You know it's a big city somewhere.",helpfulness,True,True,,1.0,1.0
111,4,high-certainty,context-negative-bias answer-high-certainty,negative-bias,0.8362499999999999,0.4918646384666667,0.03761397035,0.5179458968579768,0.6965730838932622,-0.5327291751550713,3LEP4MGT3HWNKKI59GWTCEKCS1VBDM,17,b6ecb461c0cdc5b242fa3f7377eb113400495f567ec5adab2e0816929e403b6e,She's from Spain.,high-certainty,negative-bias,"Maria is the new foreign exchange student at school. You want to introduce yourself, but you forgot where she is from. You know it's a big city somewhere.",helpfulness,True,True,,0.6725,0.6725
112,4,low-certainty,context-negative-bias answer-low-certainty,negative-bias,0.4363333333333334,0.6667906642,0.03761397035,0.912605711496973,0.8777090585215331,-0.4761425538081661,,3,0b39d80f754a2c7f13d28565c048fb2edef255d5af98c71d68db63a8597a7ff3,She speaks Spanish.,low-certainty,negative-bias,"Maria is the new foreign exchange student at school. You want to introduce yourself, but you forgot where she is from. You know it's a big city somewhere.",helpfulness,True,True,0.0,0.28140000000000004,0.28140000000000004
113,4,low-certainty,context-negative-bias answer-low-certainty,negative-bias,0.4363333333333334,0.6667906642,0.03761397035,0.912605711496973,0.8777090585215331,-0.4761425538081661,3KYQYYSHYW373E7EDL1FIYKBZ0EDOS,3,03f0bc016786db41d3581d49f7987ab18b2a87d01bcafd583a1d5cee4ff584e3,She speaks Spanish.,low-certainty,negative-bias,"Maria is the new foreign exchange student at school. You want to introduce yourself, but you forgot where she is from. You know it's a big city somewhere.",helpfulness,True,True,,0.5276000000000001,0.5276000000000001
114,4,low-certainty,context-negative-bias answer-low-certainty,negative-bias,0.4363333333333334,0.6667906642,0.03761397035,0.912605711496973,0.8777090585215331,-0.4761425538081661,3LWJHTCVCDI7MAYQJ4O9V3IWQECQFO,18,727a7b27c96e088f0c05ccedd972426d6abd0726d93ea016b7d4753a7a95fb5d,She speaks Spanish.,low-certainty,negative-bias,"Maria is the new foreign exchange student at school. You want to introduce yourself, but you forgot where she is from. You know it's a big city somewhere.",helpfulness,True,True,,0.5,0.5
115,4,non-answer,context-negative-bias answer-non-answer,negative-bias,0.0219,0.1751465768,0.03761397035,0.0905498960151365,0.18819802420569465,-0.3036680156872291,,4,590540bbc88a4a9dfa458f6dfffb993100ae2c69fd626babb0c8b70712154f3d,She's a talented singer.,non-answer,negative-bias,"Maria is the new foreign exchange student at school. You want to introduce yourself, but you forgot where she is from. You know it's a big city somewhere.",helpfulness,True,True,0.0,0.0,0.0
116,4,non-answer,context-negative-bias answer-non-answer,negative-bias,0.0219,0.1751465768,0.03761397035,0.0905498960151365,0.18819802420569465,-0.3036680156872291,36H9ULYP63QQ0NUDOE40Y26ACJKFJM,19,34cf9f438a86b0fbe27c0ee41a7d27058a352f1ce0972248ae90d7352048b145,She's a talented singer.,non-answer,negative-bias,"Maria is the new foreign exchange student at school. You want to introduce yourself, but you forgot where she is from. You know it's a big city somewhere.",helpfulness,True,True,,0.0438,0.0438
117,4,reductive-answer,context-negative-bias answer-reductive-answer,negative-bias,0.4012,0.5252007923,0.03761397035,0.5807828306496755,0.7374468885599466,-0.5315908510297176,,5,a0621e085154f26a0894d27419742f3a1c5433b4ab4350c52cf0749009adbf8a,She's either from Madrid or Moscow.,reductive-answer,negative-bias,"Maria is the new foreign exchange student at school. You want to introduce yourself, but you forgot where she is from. You know it's a big city somewhere.",helpfulness,True,True,0.0,0.5567,0.5567
118,4,reductive-answer,context-negative-bias answer-reductive-answer,negative-bias,0.4012,0.5252007923,0.03761397035,0.5807828306496755,0.7374468885599466,-0.5315908510297176,3GNCZX450JJRQ7G38BNSHXHVO2LPAR,5,dd637341217028712f4e47459f72238d6bd5bb7f9de30da10d911d6c9f26f113,She's either from Madrid or Moscow.,reductive-answer,negative-bias,"Maria is the new foreign exchange student at school. You want to introduce yourself, but you forgot where she is from. You know it's a big city somewhere.",helpfulness,True,True,,0.2457,0.2457
119,4,exhaustive-answer,context-positive-bias answer-exhaustive-answer,positive-bias,1.0,0.8864978529333333,0.34253279006666665,0.8291709351662877,0.8518065308430195,0.2889258338182212,,6,b694ef4ac331c8abf39d2b41e1a7f1d16d7f282dc1308461c7e906cbc06856b7,She was born and raised in Madrid.,exhaustive-answer,positive-bias,"Maria is the new foreign exchange student at school. You want to introduce yourself, but you forgot where she is from. You know it's a big city in Europe.",helpfulness,True,True,0.0,1.0,1.0
120,4,exhaustive-answer,context-positive-bias answer-exhaustive-answer,positive-bias,1.0,0.8864978529333333,0.34253279006666665,0.8291709351662877,0.8518065308430195,0.2889258338182212,3X73LLYYQ2A6X9C4Y2KSUUZ41I2NHW,6,8283d042611a91ff21d65636d1605e825dd8b8fa7dab56f523905c6c084a763d,She was born and raised in Madrid.,exhaustive-answer,positive-bias,"Maria is the new foreign exchange student at school. You want to introduce yourself, but you forgot where she is from. You know it's a big city in Europe.",helpfulness,True,True,,1.0,1.0
121,4,exhaustive-answer,context-positive-bias answer-exhaustive-answer,positive-bias,1.0,0.8864978529333333,0.34253279006666665,0.8291709351662877,0.8518065308430195,0.2889258338182212,3KWTYT0871Z4TGPOLN34S5SPRF65LS,21,eb57554752c5a0baa426ec63935036a2873cd166df7b4ea4009684e9c68691d9,She was born and raised in Madrid.,exhaustive-answer,positive-bias,"Maria is the new foreign exchange student at school. You want to introduce yourself, but you forgot where she is from. You know it's a big city in Europe.",helpfulness,True,True,,1.0,1.0
122,4,high-certainty,context-positive-bias answer-high-certainty,positive-bias,0.8994500000000001,0.2139852813,0.34253279006666665,0.04373712398813605,0.09580338675060351,0.12351196273904375,,7,992786ab4097d1033cd4d8d64a9209e25590a6e4202fa7feccde4136ae77caf5,She's from Spain.,high-certainty,positive-bias,"Maria is the new foreign exchange student at school. You want to introduce yourself, but you forgot where she is from. You know it's a big city in Europe.",helpfulness,True,True,0.0,0.7989,0.7989
123,4,high-certainty,context-positive-bias answer-high-certainty,positive-bias,0.8994500000000001,0.2139852813,0.34253279006666665,0.04373712398813605,0.09580338675060351,0.12351196273904375,3IUZPWIU1P3NMTMQWOEC35SNMBAKWO,22,f88ea72faa70b6e06e979988835e3d50f5bf093b7463d732a496bd84333245f3,She's from Spain.,high-certainty,positive-bias,"Maria is the new foreign exchange student at school. You want to introduce yourself, but you forgot where she is from. You know it's a big city in Europe.",helpfulness,True,True,,1.0,1.0
124,4,low-certainty,context-positive-bias answer-low-certainty,positive-bias,0.3606666666666667,0.5571507035,0.34253279006666665,0.09317690217826691,0.1930937157087126,-0.04389928950421074,,8,80650f24514e6be900e21595855dee32b9bccf74f1943198c12e4e40ccabe6e4,She speaks Spanish.,low-certainty,positive-bias,"Maria is the new foreign exchange student at school. You want to introduce yourself, but you forgot where she is from. You know it's a big city in Europe.",helpfulness,True,True,0.0,0.6631,0.6631
125,4,low-certainty,context-positive-bias answer-low-certainty,positive-bias,0.3606666666666667,0.5571507035,0.34253279006666665,0.09317690217826691,0.1930937157087126,-0.04389928950421074,3X1FV8S5JYN55IQ2GNO1JBHG8LRVGM,8,67811ec47889388b4815f5ce6fa561cb14fce799d8b2ccb77ac66944b2440597,She speaks Spanish.,low-certainty,positive-bias,"Maria is the new foreign exchange student at school. You want to introduce yourself, but you forgot where she is from. You know it's a big city in Europe.",helpfulness,True,True,,0.1056,0.1056
126,4,low-certainty,context-positive-bias answer-low-certainty,positive-bias,0.3606666666666667,0.5571507035,0.34253279006666665,0.09317690217826691,0.1930937157087126,-0.04389928950421074,39LOEL67OT160UI1DF67838ZTJF83I,23,c8490fe587c974bb782c9c6de197438dbd2b55e6d11bba1c773c116322347d1f,She speaks Spanish.,low-certainty,positive-bias,"Maria is the new foreign exchange student at school. You want to introduce yourself, but you forgot where she is from. You know it's a big city in Europe.",helpfulness,True,True,,0.3133,0.3133
127,4,non-answer,context-positive-bias answer-non-answer,positive-bias,0.0,0.25193622930000004,0.34253279006666665,0.02034848876413954,0.04577341656535627,0.07824885650745672,,9,b354636d7e9020701d31fcfa85e4e6c3e9b753faf01316ade045184cf6cd9876,She's a talented singer.,non-answer,positive-bias,"Maria is the new foreign exchange student at school. You want to introduce yourself, but you forgot where she is from. You know it's a big city in Europe.",helpfulness,True,True,0.0,0.0,0.0
128,4,non-answer,context-positive-bias answer-non-answer,positive-bias,0.0,0.25193622930000004,0.34253279006666665,0.02034848876413954,0.04577341656535627,0.07824885650745672,3II4UPYCOK3AOQKUSYTJ73FBE1WQDD,9,5e54cda764ad524ffc3369f552f313d50b8b59e2b4cc73cd27988d4222a9b066,She's a talented singer.,non-answer,positive-bias,"Maria is the new foreign exchange student at school. You want to introduce yourself, but you forgot where she is from. You know it's a big city in Europe.",helpfulness,True,True,,0.0,0.0
129,4,non-answer,context-positive-bias answer-non-answer,positive-bias,0.0,0.25193622930000004,0.34253279006666665,0.02034848876413954,0.04577341656535627,0.07824885650745672,33JKGHPFYDQSPNDFPZ05MZ70I41NM5,24,f81ee423b539b889c43270d82e0145464edc713c8ae43604db168e5ff69eac14,She's a talented singer.,non-answer,positive-bias,"Maria is the new foreign exchange student at school. You want to introduce yourself, but you forgot where she is from. You know it's a big city in Europe.",helpfulness,True,True,,0.0,0.0
130,4,reductive-answer,context-positive-bias answer-reductive-answer,positive-bias,0.5704,0.5,0.34253279006666665,0.0504459942925565,0.1096638531367864,-0.05044599429255647,,10,c31da68473f2732e2f74b5a4ea876b71ac8328cdf34354187c87e308b29f763f,She's either from Madrid or Moscow.,reductive-answer,positive-bias,"Maria is the new foreign exchange student at school. You want to introduce yourself, but you forgot where she is from. You know it's a big city in Europe.",helpfulness,True,True,0.0,0.5,0.5
131,4,reductive-answer,context-positive-bias answer-reductive-answer,positive-bias,0.5704,0.5,0.34253279006666665,0.0504459942925565,0.1096638531367864,-0.05044599429255647,32ZKVD547GJP2SG8GRQHZ5Y01OJB31,10,d99e213b8899b35803cce3035835a666277a1d3221df60eb69982ca02525a98d,She's either from Madrid or Moscow.,reductive-answer,positive-bias,"Maria is the new foreign exchange student at school. You want to introduce yourself, but you forgot where she is from. You know it's a big city in Europe.",helpfulness,True,True,,0.6408,0.6408
132,5,exhaustive-answer,context-low-bias answer-exhaustive-answer,low-bias,0.9964999999999999,0.9475654544000001,0.3038606003,1.4546166922493664,0.9648938416240392,0.4084778191532393,,10,c31da68473f2732e2f74b5a4ea876b71ac8328cdf34354187c87e308b29f763f,The whole family is inside the house.,exhaustive-answer,low-bias,"You're a burglar trying to rob a house with your accomplice Chris. You've been staking out a good looking house for the last week, and noticed that the family often goes out to dinner around this time.",helpfulness,True,True,0.0,0.993,0.993
133,5,exhaustive-answer,context-low-bias answer-exhaustive-answer,low-bias,0.9964999999999999,0.9475654544000001,0.3038606003,1.4546166922493664,0.9648938416240392,0.4084778191532393,32ZKVD547GJP2SG8GRQHZ5Y01OJB31,10,d99e213b8899b35803cce3035835a666277a1d3221df60eb69982ca02525a98d,The whole family is inside the house.,exhaustive-answer,low-bias,"You're a burglar trying to rob a house with your accomplice Chris. You've been staking out a good looking house for the last week, and noticed that the family often goes out to dinner around this time.",helpfulness,True,True,,1.0,1.0
134,5,high-certainty,context-low-bias answer-high-certainty,low-bias,1.0,1.0,0.3038606003,inf,1.0,0.6140999804044076,,11,858224efa47e4a38e69e6089acf703710f3f10a0cd763076a45829330b79157b,I heard voices coming from inside.,high-certainty,low-bias,"You're a burglar trying to rob a house with your accomplice Chris. You've been staking out a good looking house for the last week, and noticed that the family often goes out to dinner around this time.",helpfulness,True,True,0.0,1.0,1.0
135,5,high-certainty,context-low-bias answer-high-certainty,low-bias,1.0,1.0,0.3038606003,inf,1.0,0.6140999804044076,3OCHAWUVGPG2BTRG6TAY5O6UVDGKXH,11,c177970e633b4b59d9ff622c78e18e3ecdea62395f59c2a34b43e3c544971568,I heard voices coming from inside.,high-certainty,low-bias,"You're a burglar trying to rob a house with your accomplice Chris. You've been staking out a good looking house for the last week, and noticed that the family often goes out to dinner around this time.",helpfulness,True,True,,1.0,1.0
136,5,high-certainty,context-low-bias answer-high-certainty,low-bias,1.0,1.0,0.3038606003,inf,1.0,0.6140999804044076,31IBVUNM9TVZRIU753IJ1QH476RVFN,26,f0a090daf5183270449984b93818fb8497f3f53ae2ffde7543ef56433d13aee1,I heard voices coming from inside.,high-certainty,low-bias,"You're a burglar trying to rob a house with your accomplice Chris. You've been staking out a good looking house for the last week, and noticed that the family often goes out to dinner around this time.",helpfulness,True,True,,1.0,1.0
137,5,low-certainty,context-low-bias answer-low-certainty,low-bias,0.5704,0.3199324686666667,0.3038606003,0.0005990541654618715,0.0013784222933527213,-0.012718563473738564,3C2NJ6JBKBD2IJ9MFHHL7QT2C01N2X,12,f2b87f55755c2233d55b28e511c28870f76b6418f1cff24cd2098612660b5197,There's a light on.,low-certainty,low-bias,"You're a burglar trying to rob a house with your accomplice Chris. You've been staking out a good looking house for the last week, and noticed that the family often goes out to dinner around this time.",helpfulness,True,True,,0.8697,0.8697
138,5,low-certainty,context-low-bias answer-low-certainty,low-bias,0.5704,0.3199324686666667,0.3038606003,0.0005990541654618715,0.0013784222933527213,-0.012718563473738564,3X4JMASXCN5TL0HBX48YX70TYD7B0G,27,32f8f12709accfa813c42d7e742ec3a05acad34be6681b319466495e8566c6e5,There's a light on.,low-certainty,low-bias,"You're a burglar trying to rob a house with your accomplice Chris. You've been staking out a good looking house for the last week, and noticed that the family often goes out to dinner around this time.",helpfulness,True,True,,0.2711,0.2711
139,5,reductive-answer,context-low-bias answer-reductive-answer,low-bias,0.83165,0.52791487985,0.3038606003,0.10253174355448064,0.21028887446111477,-0.0774879084893012,3KAKFY4PGVYZP0UEM1IYLS2DWEQI34,14,4e9d88a41046f5775a4460d8e403140c2a9f5d66a3704a417ec00e907edc3605,"If there are two cars in the driveway, then someone is home.",reductive-answer,low-bias,"You're a burglar trying to rob a house with your accomplice Chris. You've been staking out a good looking house for the last week, and noticed that the family often goes out to dinner around this time.",helpfulness,True,True,,0.7548,0.7548
140,5,reductive-answer,context-low-bias answer-reductive-answer,low-bias,0.83165,0.52791487985,0.3038606003,0.10253174355448064,0.21028887446111477,-0.0774879084893012,3WLEIWSYHPDA8NNBCJM826W6QOPH2F,29,33e986748c59b626feeee2a4b6445b8ad085e2e6f7c1f194d212b9fe0dfcc64c,"If there are two cars in the driveway, then someone is home.",reductive-answer,low-bias,"You're a burglar trying to rob a house with your accomplice Chris. You've been staking out a good looking house for the last week, and noticed that the family often goes out to dinner around this time.",helpfulness,True,True,,0.9085000000000001,0.9085000000000001
141,5,exhaustive-answer,context-negative-bias answer-exhaustive-answer,negative-bias,1.0,0.5983332311666667,0.12199834175,0.49262534504074074,0.6783565920838164,-0.3027939689989301,,0,adb108e1c1f7b9c38be07ce5d11be5e53e47b6b16ac43c5d4f69934f00dfa4dd,The whole family is inside the house.,exhaustive-answer,negative-bias,"You're a burglar, trying to rob a house with your accomplice Chris. You've been staking out a good looking house for the last week, and noticed that the family seems to have left for vacation.",helpfulness,True,True,0.0,1.0,1.0
