,item_number,condition_answer_x,condition,condition_context_x,helpfulness,posterior,prior,kl,kl_exp,entropy_reduction,AssignmentId,Input.list,anon_id,answer,condition_answer_y,condition_context_y,context,experiment,include,passed,repeat,response,slider_position
105,3,reductive-answer,context-negative-bias answer-reductive-answer,negative-bias,0.33863333333333334,0.04466835473333334,0.35737436983333337,0.4883680092375281,0.6751880559979817,0.4693858629263617,,6,b694ef4ac331c8abf39d2b41e1a7f1d16d7f282dc1308461c7e906cbc06856b7,He's not engaged.,reductive-answer,negative-bias,"Joe is the new guy at work, and he's pretty cute. You're thinking of asking him on a date, but if he's married that would be pretty awkward. On the other hand, you saw him come to company picnic last week without a plus-one.",helpfulness,True,True,0.0,0.2306,0.2306
106,3,reductive-answer,context-negative-bias answer-reductive-answer,negative-bias,0.33863333333333334,0.04466835473333334,0.35737436983333337,0.4883680092375281,0.6751880559979817,0.4693858629263617,3X73LLYYQ2A6X9C4Y2KSUUZ41I2NHW,6,8283d042611a91ff21d65636d1605e825dd8b8fa7dab56f523905c6c084a763d,He's not engaged.,reductive-answer,negative-bias,"Joe is the new guy at work, and he's pretty cute. You're thinking of asking him on a date, but if he's married that would be pretty awkward. On the other hand, you saw him come to company picnic last week without a plus-one.",helpfulness,True,True,,0.2853,0.2853
107,3,reductive-answer,context-negative-bias answer-reductive-answer,negative-bias,0.33863333333333334,0.04466835473333334,0.35737436983333337,0.4883680092375281,0.6751880559979817,0.4693858629263617,3KWTYT0871Z4TGPOLN34S5SPRF65LS,21,eb57554752c5a0baa426ec63935036a2873cd166df7b4ea4009684e9c68691d9,He's not engaged.,reductive-answer,negative-bias,"Joe is the new guy at work, and he's pretty cute. You're thinking of asking him on a date, but if he's married that would be pretty awkward. On the other hand, you saw him come to company picnic last week without a plus-one.",helpfulness,True,True,,0.5,0.5
108,3,exhaustive-answer,context-positive-bias answer-exhaustive-answer,positive-bias,1.0,0.9826560935,0.8014259580666668,0.3207237895409121,0.522166922039196,0.41090552401523284,,7,992786ab4097d1033cd4d8d64a9209e25590a6e4202fa7feccde4136ae77caf5,He's married to his high school sweetheart.,exhaustive-answer,positive-bias,"Joe is the new guy at work, and he's pretty cute. You're thinking of asking him on a date, but if he's married it would be pretty awkward, and you heard he has two children.",helpfulness,True,True,0.0,1.0,1.0
109,3,exhaustive-answer,context-positive-bias answer-exhaustive-answer,positive-bias,1.0,0.9826560935,0.8014259580666668,0.3207237895409121,0.522166922039196,0.41090552401523284,3IUZPWIU1P3NMTMQWOEC35SNMBAKWO,22,f88ea72faa70b6e06e979988835e3d50f5bf093b7463d732a496bd84333245f3,He's married to his high school sweetheart.,exhaustive-answer,positive-bias,"Joe is the new guy at work, and he's pretty cute. You're thinking of asking him on a date, but if he's married it would be pretty awkward, and you heard he has two children.",helpfulness,True,True,,1.0,1.0
110,3,exhaustive-answer,context-positive-bias answer-exhaustive-answer,positive-bias,1.0,0.9826560935,0.8014259580666668,0.3207237895409121,0.522166922039196,0.41090552401523284,3DHE4R9OCX7W8RS0SD4QH6K5C1FG29,7,bc2519c3de408a799fc234d993f909e0497e4f2757ff935681a066322c8b90e4,He's married to his high school sweetheart.,exhaustive-answer,positive-bias,"Joe is the new guy at work, and he's pretty cute. You're thinking of asking him on a date, but if he's married it would be pretty awkward, and you heard he has two children.",helpfulness,True,True,,1.0,1.0
111,3,high-certainty,context-positive-bias answer-high-certainty,positive-bias,0.7615333333333334,0.9524790086000001,0.8014259580666668,0.14557238157796948,0.28479981451302827,0.3072690345994968,,8,80650f24514e6be900e21595855dee32b9bccf74f1943198c12e4e40ccabe6e4,He's wearing a ring.,high-certainty,positive-bias,"Joe is the new guy at work, and he's pretty cute. You're thinking of asking him on a date, but if he's married it would be pretty awkward, and you heard he has two children.",helpfulness,True,True,0.0,0.7523000000000001,0.7523000000000001
112,3,high-certainty,context-positive-bias answer-high-certainty,positive-bias,0.7615333333333334,0.9524790086000001,0.8014259580666668,0.14557238157796948,0.28479981451302827,0.3072690345994968,3X1FV8S5JYN55IQ2GNO1JBHG8LRVGM,8,67811ec47889388b4815f5ce6fa561cb14fce799d8b2ccb77ac66944b2440597,He's wearing a ring.,high-certainty,positive-bias,"Joe is the new guy at work, and he's pretty cute. You're thinking of asking him on a date, but if he's married it would be pretty awkward, and you heard he has two children.",helpfulness,True,True,,0.8944000000000001,0.8944000000000001
113,3,high-certainty,context-positive-bias answer-high-certainty,positive-bias,0.7615333333333334,0.9524790086000001,0.8014259580666668,0.14557238157796948,0.28479981451302827,0.3072690345994968,39LOEL67OT160UI1DF67838ZTJF83I,23,c8490fe587c974bb782c9c6de197438dbd2b55e6d11bba1c773c116322347d1f,He's wearing a ring.,high-certainty,positive-bias,"Joe is the new guy at work, and he's pretty cute. You're thinking of asking him on a date, but if he's married it would be pretty awkward, and you heard he has two children.",helpfulness,True,True,,0.6379,0.6379
114,3,low-certainty,context-positive-bias answer-low-certainty,positive-bias,0.19610000000000002,0.8315128126000001,0.8014259580666668,0.0030903301861536538,0.007090491225683948,0.0449399332557921,,9,b354636d7e9020701d31fcfa85e4e6c3e9b753faf01316ade045184cf6cd9876,He lives in the suburbs.,low-certainty,positive-bias,"Joe is the new guy at work, and he's pretty cute. You're thinking of asking him on a date, but if he's married it would be pretty awkward, and you heard he has two children.",helpfulness,True,True,0.0,0.0,0.0
115,3,low-certainty,context-positive-bias answer-low-certainty,positive-bias,0.19610000000000002,0.8315128126000001,0.8014259580666668,0.0030903301861536538,0.007090491225683948,0.0449399332557921,3II4UPYCOK3AOQKUSYTJ73FBE1WQDD,9,5e54cda764ad524ffc3369f552f313d50b8b59e2b4cc73cd27988d4222a9b066,He lives in the suburbs.,low-certainty,positive-bias,"Joe is the new guy at work, and he's pretty cute. You're thinking of asking him on a date, but if he's married it would be pretty awkward, and you heard he has two children.",helpfulness,True,True,,0.2696,0.2696
116,3,low-certainty,context-positive-bias answer-low-certainty,positive-bias,0.19610000000000002,0.8315128126000001,0.8014259580666668,0.0030903301861536538,0.007090491225683948,0.0449399332557921,33JKGHPFYDQSPNDFPZ05MZ70I41NM5,24,f81ee423b539b889c43270d82e0145464edc713c8ae43604db168e5ff69eac14,He lives in the suburbs.,low-certainty,positive-bias,"Joe is the new guy at work, and he's pretty cute. You're thinking of asking him on a date, but if he's married it would be pretty awkward, and you heard he has two children.",helpfulness,True,True,,0.31870000000000004,0.31870000000000004
117,3,non-answer,context-positive-bias answer-non-answer,positive-bias,0.0,0.6619566949666666,0.8014259580666668,0.04758282519255069,0.10377475130717806,-0.14130981428053152,,10,c31da68473f2732e2f74b5a4ea876b71ac8328cdf34354187c87e308b29f763f,He works in the IT department.,non-answer,positive-bias,"Joe is the new guy at work, and he's pretty cute. You're thinking of asking him on a date, but if he's married it would be pretty awkward, and you heard he has two children.",helpfulness,True,True,0.0,0.0,0.0
118,3,non-answer,context-positive-bias answer-non-answer,positive-bias,0.0,0.6619566949666666,0.8014259580666668,0.04758282519255069,0.10377475130717806,-0.14130981428053152,32ZKVD547GJP2SG8GRQHZ5Y01OJB31,10,d99e213b8899b35803cce3035835a666277a1d3221df60eb69982ca02525a98d,He works in the IT department.,non-answer,positive-bias,"Joe is the new guy at work, and he's pretty cute. You're thinking of asking him on a date, but if he's married it would be pretty awkward, and you heard he has two children.",helpfulness,True,True,,0.0,0.0
119,3,non-answer,context-positive-bias answer-non-answer,positive-bias,0.0,0.6619566949666666,0.8014259580666668,0.04758282519255069,0.10377475130717806,-0.14130981428053152,379J5II41PC4PZIHWOW7WZY25RVELV,25,dd9b3c3f3f00c7f2952a16b250e7b6485a22269279ca15804ff8c4aecfddb090,He works in the IT department.,non-answer,positive-bias,"Joe is the new guy at work, and he's pretty cute. You're thinking of asking him on a date, but if he's married it would be pretty awkward, and you heard he has two children.",helpfulness,True,True,,0.0,0.0
120,3,reductive-answer,context-positive-bias answer-reductive-answer,positive-bias,0.6952666666666666,0.4786685664333334,0.8014259580666668,0.22137382197951977,0.3993435043281963,-0.1938175838705573,,11,858224efa47e4a38e69e6089acf703710f3f10a0cd763076a45829330b79157b,He's not engaged.,reductive-answer,positive-bias,"Joe is the new guy at work, and he's pretty cute. You're thinking of asking him on a date, but if he's married it would be pretty awkward, and you heard he has two children.",helpfulness,True,True,0.0,0.6831,0.6831
121,3,reductive-answer,context-positive-bias answer-reductive-answer,positive-bias,0.6952666666666666,0.4786685664333334,0.8014259580666668,0.22137382197951977,0.3993435043281963,-0.1938175838705573,3OCHAWUVGPG2BTRG6TAY5O6UVDGKXH,11,c177970e633b4b59d9ff622c78e18e3ecdea62395f59c2a34b43e3c544971568,He's not engaged.,reductive-answer,positive-bias,"Joe is the new guy at work, and he's pretty cute. You're thinking of asking him on a date, but if he's married it would be pretty awkward, and you heard he has two children.",helpfulness,True,True,,0.5506,0.5506
122,3,reductive-answer,context-positive-bias answer-reductive-answer,positive-bias,0.6952666666666666,0.4786685664333334,0.8014259580666668,0.22137382197951977,0.3993435043281963,-0.1938175838705573,31IBVUNM9TVZRIU753IJ1QH476RVFN,26,f0a090daf5183270449984b93818fb8497f3f53ae2ffde7543ef56433d13aee1,He's not engaged.,reductive-answer,positive-bias,"Joe is the new guy at work, and he's pretty cute. You're thinking of asking him on a date, but if he's married it would be pretty awkward, and you heard he has two children.",helpfulness,True,True,,0.8521000000000001,0.8521000000000001
123,4,exhaustive-answer,context-low-bias answer-exhaustive-answer,low-bias,1.0,0.9273310293333333,0.07417136933333333,2.1686733876466704,0.9932184867856011,0.0038090596594984594,,11,858224efa47e4a38e69e6089acf703710f3f10a0cd763076a45829330b79157b,She was born and raised in Madrid.,exhaustive-answer,low-bias,"Maria is the new foreign exchange student at school. You want to introduce yourself, but you forgot where she is from. You know it's a big city where they don't speak English, but where?",helpfulness,True,True,0.0,1.0,1.0
124,4,exhaustive-answer,context-low-bias answer-exhaustive-answer,low-bias,1.0,0.9273310293333333,0.07417136933333333,2.1686733876466704,0.9932184867856011,0.0038090596594984594,3OCHAWUVGPG2BTRG6TAY5O6UVDGKXH,11,c177970e633b4b59d9ff622c78e18e3ecdea62395f59c2a34b43e3c544971568,She was born and raised in Madrid.,exhaustive-answer,low-bias,"Maria is the new foreign exchange student at school. You want to introduce yourself, but you forgot where she is from. You know it's a big city where they don't speak English, but where?",helpfulness,True,True,,1.0,1.0
125,4,exhaustive-answer,context-low-bias answer-exhaustive-answer,low-bias,1.0,0.9273310293333333,0.07417136933333333,2.1686733876466704,0.9932184867856011,0.0038090596594984594,31IBVUNM9TVZRIU753IJ1QH476RVFN,26,f0a090daf5183270449984b93818fb8497f3f53ae2ffde7543ef56433d13aee1,She was born and raised in Madrid.,exhaustive-answer,low-bias,"Maria is the new foreign exchange student at school. You want to introduce yourself, but you forgot where she is from. You know it's a big city where they don't speak English, but where?",helpfulness,True,True,,1.0,1.0
126,4,high-certainty,context-low-bias answer-high-certainty,low-bias,0.3288666666666667,0.7929163302666667,0.07417136933333333,1.2107525472892124,0.9384472511366094,-0.24576930562066562,3K9FOBBF2IF8J5VUPNZQMMSBJJWNLT,12,fba22ffc67d60fa8cec639f694ee878601b2ffd336b6c21c3b13f78de0e0ea81,She's from Spain.,high-certainty,low-bias,"Maria is the new foreign exchange student at school. You want to introduce yourself, but you forgot where she is from. You know it's a big city where they don't speak English, but where?",helpfulness,True,True,,0.1169,0.1169
127,4,high-certainty,context-low-bias answer-high-certainty,low-bias,0.3288666666666667,0.7929163302666667,0.07417136933333333,1.2107525472892124,0.9384472511366094,-0.24576930562066562,3C2NJ6JBKBD2IJ9MFHHL7QT2C01N2X,12,f2b87f55755c2233d55b28e511c28870f76b6418f1cff24cd2098612660b5197,She's from Spain.,high-certainty,low-bias,"Maria is the new foreign exchange student at school. You want to introduce yourself, but you forgot where she is from. You know it's a big city where they don't speak English, but where?",helpfulness,True,True,,0.6549,0.6549
128,4,high-certainty,context-low-bias answer-high-certainty,low-bias,0.3288666666666667,0.7929163302666667,0.07417136933333333,1.2107525472892124,0.9384472511366094,-0.24576930562066562,3X4JMASXCN5TL0HBX48YX70TYD7B0G,27,32f8f12709accfa813c42d7e742ec3a05acad34be6681b319466495e8566c6e5,She's from Spain.,high-certainty,low-bias,"Maria is the new foreign exchange student at school. You want to introduce yourself, but you forgot where she is from. You know it's a big city where they don't speak English, but where?",helpfulness,True,True,,0.21480000000000002,0.21480000000000002
129,4,low-certainty,context-low-bias answer-low-certainty,low-bias,0.43410000000000004,0.18753518116666668,0.07417136933333333,0.05212804227788753,0.11310550805432384,-0.2183314242969165,34J10VATJGURW10GKCUUY0VO7QZQIF,13,882da98872dea77da7a19fefd6a8e1156c58501d6aabc92bbd5252da11144a56,She speaks Spanish.,low-certainty,low-bias,"Maria is the new foreign exchange student at school. You want to introduce yourself, but you forgot where she is from. You know it's a big city where they don't speak English, but where?",helpfulness,True,True,,0.43410000000000004,0.43410000000000004
130,4,non-answer,context-low-bias answer-non-answer,low-bias,0.0,0.3807656742,0.07417136933333333,0.2510433054086604,0.4390079657341921,-0.40013999288721763,3KAKFY4PGVYZP0UEM1IYLS2DWEQI34,14,4e9d88a41046f5775a4460d8e403140c2a9f5d66a3704a417ec00e907edc3605,She's a talented singer.,non-answer,low-bias,"Maria is the new foreign exchange student at school. You want to introduce yourself, but you forgot where she is from. You know it's a big city where they don't speak English, but where?",helpfulness,True,True,,0.0,0.0
131,4,non-answer,context-low-bias answer-non-answer,low-bias,0.0,0.3807656742,0.07417136933333333,0.2510433054086604,0.4390079657341921,-0.40013999288721763,3WLEIWSYHPDA8NNBCJM826W6QOPH2F,29,33e986748c59b626feeee2a4b6445b8ad085e2e6f7c1f194d212b9fe0dfcc64c,She's a talented singer.,non-answer,low-bias,"Maria is the new foreign exchange student at school. You want to introduce yourself, but you forgot where she is from. You know it's a big city where they don't speak English, but where?",helpfulness,True,True,,0.0,0.0
132,4,reductive-answer,context-low-bias answer-reductive-answer,low-bias,0.56335,0.570492723175,0.07417136933333333,0.5597644576533006,0.7244277118231273,-0.41887781940686236,,0,adb108e1c1f7b9c38be07ce5d11be5e53e47b6b16ac43c5d4f69934f00dfa4dd,She's either from Madrid or Moscow.,reductive-answer,low-bias,"Maria is the new foreign exchange student at school. You want to introduce yourself, but you forgot where she is from. You know it's a big city where they don't speak English, but where?",helpfulness,True,True,0.0,0.3204,0.3204
133,4,reductive-answer,context-low-bias answer-reductive-answer,low-bias,0.56335,0.570492723175,0.07417136933333333,0.5597644576533006,0.7244277118231273,-0.41887781940686236,3P4MQ7TPPY8U5NKLVK5NHOWCPGJBBF,0,ee29c3d3fddf5c7e858a9f57e7d26bbd1c073ff9bd20d881f871f7db86d15e66,She's either from Madrid or Moscow.,reductive-answer,low-bias,"Maria is the new foreign exchange student at school. You want to introduce yourself, but you forgot where she is from. You know it's a big city where they don't speak English, but where?",helpfulness,True,True,,0.8063,0.8063
134,4,exhaustive-answer,context-negative-bias answer-exhaustive-answer,negative-bias,1.0,0.8186847428333334,0.03376029926666666,1.509045999192399,0.9690290875293932,-0.32580237529901546,3A1PQ49WVID3J25FTFMUXNM1YUBH1M,1,59a9caac61432f5d8305a0922968e0c2efe2e9f1c9aaf8b318b593e44a16d2e5,She was born and raised in Madrid.,exhaustive-answer,negative-bias,"Maria is the new foreign exchange student at school. You want to introduce yourself, but you forgot where she is from. You know it's a big city somewhere.",helpfulness,True,True,,1.0,1.0
135,4,exhaustive-answer,context-negative-bias answer-exhaustive-answer,negative-bias,1.0,0.8186847428333334,0.03376029926666666,1.509045999192399,0.9690290875293932,-0.32580237529901546,3WAKVUDHUXCMZAQ1IUA2HC24VCPU7L,1,2667bf9f317bf2ce8ecd9576fba86fe6840a0e5e9657ed5f90b41cc4582f56f0,She was born and raised in Madrid.,exhaustive-answer,negative-bias,"Maria is the new foreign exchange student at school. You want to introduce yourself, but you forgot where she is from. You know it's a big city somewhere.",helpfulness,True,True,,1.0,1.0
136,4,exhaustive-answer,context-negative-bias answer-exhaustive-answer,negative-bias,1.0,0.8186847428333334,0.03376029926666666,1.509045999192399,0.9690290875293932,-0.32580237529901546,3X66WABAJXELT9OJWDIV0GPXH15G3H,16,d07ac3aa7c3a27d94fef2758931f6a46ccb427502114f641000a354a07790687,She was born and raised in Madrid.,exhaustive-answer,negative-bias,"Maria is the new foreign exchange student at school. You want to introduce yourself, but you forgot where she is from. You know it's a big city somewhere.",helpfulness,True,True,,1.0,1.0
137,4,high-certainty,context-negative-bias answer-high-certainty,negative-bias,0.7241666666666666,0.4918646384666667,0.03376029926666666,0.5305264636981268,0.7052366142689857,-0.5454351570932918,3LBXNTKX0SRIUX8P2WJ9FFSELXNX9C,2,0b07397eb3512d06f79e0ae2969e20bf76f7fd6351f6c924e38330a135659c8e,She's from Spain.,high-certainty,negative-bias,"Maria is the new foreign exchange student at school. You want to introduce yourself, but you forgot where she is from. You know it's a big city somewhere.",helpfulness,True,True,,0.5,0.5
138,4,high-certainty,context-negative-bias answer-high-certainty,negative-bias,0.7241666666666666,0.4918646384666667,0.03376029926666666,0.5305264636981268,0.7052366142689857,-0.5454351570932918,3DY46V3X3QEQRRM3T0NXBGWS5OO55K,2,d62578e6e7f7f90ea331c4b1cd8873368746f07a1b4572df302390e4780a0215,She's from Spain.,high-certainty,negative-bias,"Maria is the new foreign exchange student at school. You want to introduce yourself, but you forgot where she is from. You know it's a big city somewhere.",helpfulness,True,True,,1.0,1.0
139,4,high-certainty,context-negative-bias answer-high-certainty,negative-bias,0.7241666666666666,0.4918646384666667,0.03376029926666666,0.5305264636981268,0.7052366142689857,-0.5454351570932918,3LEP4MGT3HWNKKI59GWTCEKCS1VBDM,17,b6ecb461c0cdc5b242fa3f7377eb113400495f567ec5adab2e0816929e403b6e,She's from Spain.,high-certainty,negative-bias,"Maria is the new foreign exchange student at school. You want to introduce yourself, but you forgot where she is from. You know it's a big city somewhere.",helpfulness,True,True,,0.6725,0.6725
140,4,low-certainty,context-negative-bias answer-low-certainty,negative-bias,0.4363333333333334,0.45509983496666667,0.03376029926666666,0.46565278500930574,0.6577470383131239,-0.5415300448113458,,3,0b39d80f754a2c7f13d28565c048fb2edef255d5af98c71d68db63a8597a7ff3,She speaks Spanish.,low-certainty,negative-bias,"Maria is the new foreign exchange student at school. You want to introduce yourself, but you forgot where she is from. You know it's a big city somewhere.",helpfulness,True,True,0.0,0.28140000000000004,0.28140000000000004
141,4,low-certainty,context-negative-bias answer-low-certainty,negative-bias,0.4363333333333334,0.45509983496666667,0.03376029926666666,0.46565278500930574,0.6577470383131239,-0.5415300448113458,3KYQYYSHYW373E7EDL1FIYKBZ0EDOS,3,03f0bc016786db41d3581d49f7987ab18b2a87d01bcafd583a1d5cee4ff584e3,She speaks Spanish.,low-certainty,negative-bias,"Maria is the new foreign exchange student at school. You want to introduce yourself, but you forgot where she is from. You know it's a big city somewhere.",helpfulness,True,True,,0.5276000000000001,0.5276000000000001
142,4,low-certainty,context-negative-bias answer-low-certainty,negative-bias,0.4363333333333334,0.45509983496666667,0.03376029926666666,0.46565278500930574,0.6577470383131239,-0.5415300448113458,3LWJHTCVCDI7MAYQJ4O9V3IWQECQFO,18,727a7b27c96e088f0c05ccedd972426d6abd0726d93ea016b7d4753a7a95fb5d,She speaks Spanish.,low-certainty,negative-bias,"Maria is the new foreign exchange student at school. You want to introduce yourself, but you forgot where she is from. You know it's a big city somewhere.",helpfulness,True,True,,0.5,0.5
143,4,non-answer,context-negative-bias answer-non-answer,negative-bias,0.0146,0.1751465768,0.03376029926666666,0.0972842966948188,0.2006891590219697,-0.3163739976254496,,4,590540bbc88a4a9dfa458f6dfffb993100ae2c69fd626babb0c8b70712154f3d,She's a talented singer.,non-answer,negative-bias,"Maria is the new foreign exchange student at school. You want to introduce yourself, but you forgot where she is from. You know it's a big city somewhere.",helpfulness,True,True,0.0,0.0,0.0
144,4,non-answer,context-negative-bias answer-non-answer,negative-bias,0.0146,0.1751465768,0.03376029926666666,0.0972842966948188,0.2006891590219697,-0.3163739976254496,36H9ULYP63QQ0NUDOE40Y26ACJKFJM,19,34cf9f438a86b0fbe27c0ee41a7d27058a352f1ce0972248ae90d7352048b145,She's a talented singer.,non-answer,negative-bias,"Maria is the new foreign exchange student at school. You want to introduce yourself, but you forgot where she is from. You know it's a big city somewhere.",helpfulness,True,True,,0.0438,0.0438
145,4,non-answer,context-negative-bias answer-non-answer,negative-bias,0.0146,0.1751465768,0.03376029926666666,0.0972842966948188,0.2006891590219697,-0.3163739976254496,3NPI0JQDAP1W53FCEBE9C27NDBUTP9,4,a16cab3208d8ea38a616365a6a726753133542c72937317f83c5fc4c1fe25ad4,She's a talented singer.,non-answer,negative-bias,"Maria is the new foreign exchange student at school. You want to introduce yourself, but you forgot where she is from. You know it's a big city somewhere.",helpfulness,True,True,,0.0,0.0
146,4,reductive-answer,context-negative-bias answer-reductive-answer,negative-bias,0.35823333333333335,0.5252007923,0.03376029926666666,0.5938776042878753,0.7452451881899315,-0.5442968329679381,,5,a0621e085154f26a0894d27419742f3a1c5433b4ab4350c52cf0749009adbf8a,She's either from Madrid or Moscow.,reductive-answer,negative-bias,"Maria is the new foreign exchange student at school. You want to introduce yourself, but you forgot where she is from. You know it's a big city somewhere.",helpfulness,True,True,0.0,0.5567,0.5567
147,4,reductive-answer,context-negative-bias answer-reductive-answer,negative-bias,0.35823333333333335,0.5252007923,0.03376029926666666,0.5938776042878753,0.7452451881899315,-0.5442968329679381,3GNCZX450JJRQ7G38BNSHXHVO2LPAR,5,dd637341217028712f4e47459f72238d6bd5bb7f9de30da10d911d6c9f26f113,She's either from Madrid or Moscow.,reductive-answer,negative-bias,"Maria is the new foreign exchange student at school. You want to introduce yourself, but you forgot where she is from. You know it's a big city somewhere.",helpfulness,True,True,,0.2457,0.2457
148,4,reductive-answer,context-negative-bias answer-reductive-answer,negative-bias,0.35823333333333335,0.5252007923,0.03376029926666666,0.5938776042878753,0.7452451881899315,-0.5442968329679381,3S0TNUHWKUE4IMKY64CJLCUBL9RD8Z,20,729827522ed5918a18e4de9265d8140326b2a77a969514a2b8d29c43159a45c0,She's either from Madrid or Moscow.,reductive-answer,negative-bias,"Maria is the new foreign exchange student at school. You want to introduce yourself, but you forgot where she is from. You know it's a big city somewhere.",helpfulness,True,True,,0.2723,0.2723
149,4,exhaustive-answer,context-positive-bias answer-exhaustive-answer,positive-bias,1.0,0.8864978529333333,0.34253279006666665,0.8291709351662877,0.8518065308430195,0.2889258338182212,,6,b694ef4ac331c8abf39d2b41e1a7f1d16d7f282dc1308461c7e906cbc06856b7,She was born and raised in Madrid.,exhaustive-answer,positive-bias,"Maria is the new foreign exchange student at school. You want to introduce yourself, but you forgot where she is from. You know it's a big city in Europe.",helpfulness,True,True,0.0,1.0,1.0
150,4,exhaustive-answer,context-positive-bias answer-exhaustive-answer,positive-bias,1.0,0.8864978529333333,0.34253279006666665,0.8291709351662877,0.8518065308430195,0.2889258338182212,3X73LLYYQ2A6X9C4Y2KSUUZ41I2NHW,6,8283d042611a91ff21d65636d1605e825dd8b8fa7dab56f523905c6c084a763d,She was born and raised in Madrid.,exhaustive-answer,positive-bias,"Maria is the new foreign exchange student at school. You want to introduce yourself, but you forgot where she is from. You know it's a big city in Europe.",helpfulness,True,True,,1.0,1.0
151,4,exhaustive-answer,context-positive-bias answer-exhaustive-answer,positive-bias,1.0,0.8864978529333333,0.34253279006666665,0.8291709351662877,0.8518065308430195,0.2889258338182212,3KWTYT0871Z4TGPOLN34S5SPRF65LS,21,eb57554752c5a0baa426ec63935036a2873cd166df7b4ea4009684e9c68691d9,She was born and raised in Madrid.,exhaustive-answer,positive-bias,"Maria is the new foreign exchange student at school. You want to introduce yourself, but you forgot where she is from. You know it's a big city in Europe.",helpfulness,True,True,,1.0,1.0
152,4,high-certainty,context-positive-bias answer-high-certainty,positive-bias,0.9142000000000001,0.3989629948666667,0.34253279006666665,0.0067633587357487646,0.015452573622690702,-0.029887770321799012,,7,992786ab4097d1033cd4d8d64a9209e25590a6e4202fa7feccde4136ae77caf5,She's from Spain.,high-certainty,positive-bias,"Maria is the new foreign exchange student at school. You want to introduce yourself, but you forgot where she is from. You know it's a big city in Europe.",helpfulness,True,True,0.0,0.7989,0.7989
153,4,high-certainty,context-positive-bias answer-high-certainty,positive-bias,0.9142000000000001,0.3989629948666667,0.34253279006666665,0.0067633587357487646,0.015452573622690702,-0.029887770321799012,3IUZPWIU1P3NMTMQWOEC35SNMBAKWO,22,f88ea72faa70b6e06e979988835e3d50f5bf093b7463d732a496bd84333245f3,She's from Spain.,high-certainty,positive-bias,"Maria is the new foreign exchange student at school. You want to introduce yourself, but you forgot where she is from. You know it's a big city in Europe.",helpfulness,True,True,,1.0,1.0
154,4,high-certainty,context-positive-bias answer-high-certainty,positive-bias,0.9142000000000001,0.3989629948666667,0.34253279006666665,0.0067633587357487646,0.015452573622690702,-0.029887770321799012,3DHE4R9OCX7W8RS0SD4QH6K5C1FG29,7,bc2519c3de408a799fc234d993f909e0497e4f2757ff935681a066322c8b90e4,She's from Spain.,high-certainty,positive-bias,"Maria is the new foreign exchange student at school. You want to introduce yourself, but you forgot where she is from. You know it's a big city in Europe.",helpfulness,True,True,,0.9437000000000001,0.9437000000000001
155,4,low-certainty,context-positive-bias answer-low-certainty,positive-bias,0.3606666666666667,0.5852757465666667,0.34253279006666665,0.11944823027703202,0.24045804214266397,-0.035830746594120444,,8,80650f24514e6be900e21595855dee32b9bccf74f1943198c12e4e40ccabe6e4,She speaks Spanish.,low-certainty,positive-bias,"Maria is the new foreign exchange student at school. You want to introduce yourself, but you forgot where she is from. You know it's a big city in Europe.",helpfulness,True,True,0.0,0.6631,0.6631
156,4,low-certainty,context-positive-bias answer-low-certainty,positive-bias,0.3606666666666667,0.5852757465666667,0.34253279006666665,0.11944823027703202,0.24045804214266397,-0.035830746594120444,3X1FV8S5JYN55IQ2GNO1JBHG8LRVGM,8,67811ec47889388b4815f5ce6fa561cb14fce799d8b2ccb77ac66944b2440597,She speaks Spanish.,low-certainty,positive-bias,"Maria is the new foreign exchange student at school. You want to introduce yourself, but you forgot where she is from. You know it's a big city in Europe.",helpfulness,True,True,,0.1056,0.1056
157,4,low-certainty,context-positive-bias answer-low-certainty,positive-bias,0.3606666666666667,0.5852757465666667,0.34253279006666665,0.11944823027703202,0.24045804214266397,-0.035830746594120444,39LOEL67OT160UI1DF67838ZTJF83I,23,c8490fe587c974bb782c9c6de197438dbd2b55e6d11bba1c773c116322347d1f,She speaks Spanish.,low-certainty,positive-bias,"Maria is the new foreign exchange student at school. You want to introduce yourself, but you forgot where she is from. You know it's a big city in Europe.",helpfulness,True,True,,0.3133,0.3133
158,4,non-answer,context-positive-bias answer-non-answer,positive-bias,0.0,0.20095754119999998,0.34253279006666665,0.05444501868274282,0.11782452225670847,0.14097419060854988,,9,b354636d7e9020701d31fcfa85e4e6c3e9b753faf01316ade045184cf6cd9876,She's a talented singer.,non-answer,positive-bias,"Maria is the new foreign exchange student at school. You want to introduce yourself, but you forgot where she is from. You know it's a big city in Europe.",helpfulness,True,True,0.0,0.0,0.0
159,4,non-answer,context-positive-bias answer-non-answer,positive-bias,0.0,0.20095754119999998,0.34253279006666665,0.05444501868274282,0.11782452225670847,0.14097419060854988,3II4UPYCOK3AOQKUSYTJ73FBE1WQDD,9,5e54cda764ad524ffc3369f552f313d50b8b59e2b4cc73cd27988d4222a9b066,She's a talented singer.,non-answer,positive-bias,"Maria is the new foreign exchange student at school. You want to introduce yourself, but you forgot where she is from. You know it's a big city in Europe.",helpfulness,True,True,,0.0,0.0
